site,perc_mort,max_ahs
Afareaitu,38.98,5.87
Aroa,41.58,6.08
Entre 2 baies,69.75,6.21
Gendron,75.58,6.26
Haapiti,64.62,6.21
Maatea,26.53,5.96
Motu Ahi,38.89,5.8
Nuarei,15.38,5.82
Pihaena,35.58,6.16
Taotaha,75,6.19
Temae,20.41,5.76
Tetaiuo,58.67,6.23
Tiahura,57.94,6.24
