site,coast,percent_cover
Afareaitu,East,39.3
Aroa,North,67.3
Entre 2 baies,North,79.3
Gendron,West,57.3
Haapiti,West,43.3
Maatea,East,32.7
Motu Ahi,East,48
Nuarei,East,34.7
Pihaena,North,69.3
Taotaha,West,61.3
Temae,East,32.7
Tetaiuo,West,50
Tiahura,North,71.3
